Codigo PAIS|Nombre PAIS|Codigo DEPARTAMENTO|Nombre DEPARTAMENTO|Codigo PROVINCIA|Nombre PROVINCIA|Codigo MUNICIPIO|Nombre MUNICIPIO|Codigo RECINTO|Nombre RECINTO|Codigo MESA|Nombre MESA|A.A.O.Q|ADEPCOCA|ADN|AHORA!|AINI|APC|APU|ARI|AS|ASIP|ASP|BASTA|BST|BSTH|C 2000|C-A|CAMBIEMOS|CAMPO|CAOCH|CAOSAM|CAOTM|C.G.J.A.P.|CICOTI|CID|COMUNIDAD DE TODOS|CONACH-W|CPEM-B|CREEMOS|CST|CTC|CUMI|CZM-APG|DECIDE|DEMOCRATAS|FE|FIC|FPV|GH|INCA-FS|ISA|J.A. LLALLA.L.P.|JAY|JESUCA|L.E.A.L|MACOJMA|MAS-IPSP|MATICO|MAYA C|MCP|MCP-NG|MDA|MI ARBOL|M.I.A.S.U.N.T.A.|MIDELUR|MIM|MK-PC|ML(MARKANAKAS LAYKU)|MNR|MOP|MPS|MRP|MSP|MT|MTS|MYP|NACER|NED|NEGROS|PACHO|PAN-BOL|PARCA|PASO|PBCSP|PC|PDC|PP|PPS|PSR|P.S.T.|PU|PUKA SUNQU|R-2025|S.A.M.|SAN JUAN XXI|SCB|SOL|SOL.BO|SOMHOS|SOMOS|SPT|SUMA|SUMATE|TCA|T-INTI|TODOS|T.P.C.|TPP|T.P.R.|TPT|TS|UCS|UN|UN SOL PARA ORURO|UNE|UNEBENI|UNICO|UNIDOS|UNIDOS POR TARIJA|UNIDOS.CBBA|UNIR.BO|UNIR-VILLA VACA GUZMAN|UNPA|UPC|UVA|V|VIDA|VOCES|VPT|BLANCOS|EMITIDOS|INSCRITOS|NULOS|VALIDOS
BO|BOLIVIA|02|LA PAZ|0205|MUÑECAS|020503|AUCAPATA|0322408015|UNIDAD EDUCATIVA ROSARIO|2070286|2070286|0|0|0|0|0|0|0|0|0|0|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|108|0|0|0|0|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|25|0|0|0|4|196|220|16|176
BO|BOLIVIA|02|LA PAZ|0206|LARECAJA|020601|SORATA|0025302468|COL. JUAN XXIII|2070396|2070396|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|14|0|0|0|0|54|0|0|0|0|0|0|0|0|0|0|0|0|0|5|0|0|0|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|59|0|0|0|4|188|220|16|168
BO|BOLIVIA|02|LA PAZ|0206|LARECAJA|020601|SORATA|0337800001|ESC. UNIDAD EDUCATIVA OKARA|2070946|2070946|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|23|0|0|0|0|43|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|6|0|0|0|3|79|86|2|74
BO|BOLIVIA|02|LA PAZ|0206|LARECAJA|020601|SORATA|0441426154|U.E. ITULAYA|2070966|2070966|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|13|0|0|0|0|64|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|35|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|26|0|0|0|12|189|199|28|149
BO|BOLIVIA|02|LA PAZ|0206|LARECAJA|020602|GUANAY|0026602467|UNIDAD EDUCATIVA NACIONAL GUANAY|2071036|2071036|0|0|0|0|0|0|0|0|0|0|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|71|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|36|0|0|0|0|0|0|0|0|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|174|220|9|162
BO|BOLIVIA|02|LA PAZ|0206|LARECAJA|020602|GUANAY|0026602514|ESC. C. CRESPO|2071166|2071166|0|0|0|0|0|0|0|0|0|0|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|64|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|54|0|0|0|0|0|0|0|0|37|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|11|183|220|5|167
BO|BOLIVIA|02|LA PAZ|0206|LARECAJA|020602|GUANAY|0028702515|ESC. MARIAPU|2071296|2071296|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|51|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5|0|0|0|0|0|0|0|0|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5|93|117|9|79
BO|BOLIVIA|02|LA PAZ|0206|LARECAJA|020602|GUANAY|0345100001|UNIDAD EDUCATIVA ALTO CHIJINI|2071386|2071386|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|16|0|0|0|0|0|0|0|0|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|34|42|3|31
BO|BOLIVIA|02|LA PAZ|0206|LARECAJA|020603|TACACOMA|0029002483|ESC. ANANEA|2071496|2071496|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|136|0|0|0|0|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|149|158|1|144
BO|BOLIVIA|02|LA PAZ|0206|LARECAJA|020606|TIPUANI|0030702503|UNIDAD EDUCATIVA PEDRO DOMINGO MURILLO|2071926|2071926|0|0|0|0|0|0|0|0|0|0|34|0|0|0|0|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|37|0|0|0|0|0|0|0|0|0|0|0|0|0|9|0|0|0|0|0|0|0|0|0|0|0|0|66|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|8|177|220|11|158
BO|BOLIVIA|02|LA PAZ|0206|LARECAJA|020606|TIPUANI|0299406008|ESCUELA CHUQUINI|2071976|2071976|0|0|0|0|0|0|0|0|0|0|37|0|0|0|0|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|51|0|0|0|0|0|0|0|0|0|0|0|0|0|26|0|0|0|0|0|0|0|0|0|0|0|0|9|0|0|0|0|0|0|0|0|0|0|0|0|0|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|6|152|192|4|142
BO|BOLIVIA|02|LA PAZ|0206|LARECAJA|020607|MAPIRI|0027702508|U. E. 16 DE JULIO DE MAPIRI|2072066|2072066|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|53|0|0|0|0|0|0|0|0|0|0|0|0|0|20|0|0|0|39|0|0|0|0|0|0|0|0|8|0|0|0|0|0|0|0|0|0|0|0|0|0|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|9|174|220|12|153
BO|BOLIVIA|02|LA PAZ|0206|LARECAJA|020608|TEOPONTE|0028402511|SEDE SOCIAL|2072506|2072506|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|76|0|0|0|0|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|7|180|220|7|166
BO|BOLIVIA|02|LA PAZ|0207|FRANZ TAMAYO|020701|APOLO|0031425593|U.E. LUIS OBLITAS DEL CARPIO|2072986|2072986|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|7|0|0|0|0|26|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|3|0|0|0|0|0|0|0|0|7|0|0|0|0|0|0|0|0|0|0|0|0|0|75|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|19|0|0|0|0|0|0|0|0|0|0|0|13|181|220|28|140
BO|BOLIVIA|02|LA PAZ|0207|FRANZ TAMAYO|020701|APOLO|0345600001|UNIDAD EDUCATIVA INDIGENA TOREWA|2073076|2073076|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|19|0|0|0|0|9|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|3|0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|0|0|0|0|0|0|0|0|3|53|66|5|45
BO|BOLIVIA|02|LA PAZ|0208|INGAVÍ|020801|VIACHA|0032302969|ESC. EVARISTO VALLE|2073376|2073376|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5|0|0|0|12|0|0|0|0|24|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|6|0|0|0|0|0|1|0|0|0|0|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|55|0|0|0|0|0|0|0|0|0|0|0|0|9|0|0|0|9|188|220|41|138
BO|BOLIVIA|02|LA PAZ|0208|INGAVÍ|020801|VIACHA|0032302969|ESC. EVARISTO VALLE|2073456|2073456|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|8|0|0|0|17|0|0|0|0|33|0|0|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|5|0|0|0|0|0|0|0|0|0|0|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|45|0|0|0|0|0|0|0|0|0|0|0|0|18|0|0|0|4|183|220|14|165
BO|BOLIVIA|02|LA PAZ|0208|INGAVÍ|020801|VIACHA|0032302969|ESC. EVARISTO VALLE|2073486|2073486|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|6|0|0|0|24|0|0|0|0|42|0|0|0|0|0|0|0|0|0|0|0|0|0|6|0|0|0|12|0|0|0|0|0|3|0|0|0|0|12|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|54|0|0|0|0|0|0|0|0|0|0|0|0|10|0|0|0|5|188|220|8|175
BO|BOLIVIA|02|LA PAZ|0208|INGAVÍ|020801|VIACHA|0032302969|ESC. EVARISTO VALLE|2073536|2073536|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|11|0|0|0|18|0|0|0|0|31|0|0|0|0|0|0|0|0|0|0|0|0|0|6|0|0|0|19|0|0|0|0|0|1|0|0|1|0|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|56|0|0|0|0|0|0|0|0|0|0|0|0|11|0|0|0|11|193|220|10|172
BO|BOLIVIA|02|LA PAZ|0208|INGAVÍ|020801|VIACHA|0032302970|ESC. SAN LUIS|2073646|2073646|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|11|0|0|0|21|0|0|0|0|19|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|9|0|0|0|0|0|1|0|0|1|0|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|81|0|0|0|0|0|0|0|0|0|0|0|0|8|0|0|0|2|190|220|14|174
BO|BOLIVIA|02|LA PAZ|0208|INGAVÍ|020801|VIACHA|0032302975|ESC. 18 DE NOVIEMBRE|2073886|2073886|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|8|0|0|0|22|0|0|0|0|32|0|0|0|0|0|0|0|0|0|0|0|0|0|7|0|0|0|14|0|0|0|0|0|0|0|0|0|0|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|67|0|0|0|0|0|0|0|0|0|0|0|0|17|0|0|0|10|201|220|9|182
BO|BOLIVIA|02|LA PAZ|0208|INGAVÍ|020801|VIACHA|0032302976|COLEGIO BALLIVIAN|2074076|2074076|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|8|0|0|0|21|0|0|0|0|40|0|0|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|16|0|0|0|0|0|0|0|0|2|0|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|49|0|0|0|0|0|0|0|0|0|0|0|0|13|0|0|0|2|193|220|6|185
BO|BOLIVIA|02|LA PAZ|0208|INGAVÍ|020801|VIACHA|0032302976|COLEGIO BALLIVIAN|2074156|2074156|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|17|0|0|0|0|34|0|0|0|0|0|0|0|0|0|0|0|0|0|7|0|0|0|10|0|0|0|0|0|0|0|0|0|0|15|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|49|0|0|0|0|0|0|0|0|0|0|0|0|21|0|0|0|6|204|220|30|168
BO|BOLIVIA|02|LA PAZ|0208|INGAVÍ|020801|VIACHA|0032302976|COLEGIO BALLIVIAN|2074266|2074266|0|0|0|0|0|0|0|0|0|0|5|0|0|0|0|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|8|0|0|0|15|0|0|0|0|26|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|13|0|0|0|0|0|3|0|0|1|0|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|52|0|0|0|0|0|0|0|0|0|0|0|0|23|0|0|0|4|190|220|6|180
BO|BOLIVIA|02|LA PAZ|0208|INGAVÍ|020801|VIACHA|0032302976|COLEGIO BALLIVIAN|2074386|2074386|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|14|0|0|0|0|39|0|0|0|0|0|0|0|0|0|0|0|0|0|6|0|0|0|18|0|0|0|0|0|2|0|0|0|0|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|50|0|0|0|0|0|0|0|0|0|0|0|0|13|0|0|0|11|194|220|13|170
BO|BOLIVIA|02|LA PAZ|0208|INGAVÍ|020801|VIACHA|0032302976|COLEGIO BALLIVIAN|2074426|2074426|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|12|0|0|0|13|0|0|0|0|25|0|0|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|8|0|0|0|0|0|0|0|0|0|0|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|79|0|0|0|0|0|0|0|0|0|0|0|0|21|0|0|0|7|204|220|17|180
BO|BOLIVIA|02|LA PAZ|0208|INGAVÍ|020801|VIACHA|0032302977|ESC. VILIROCO|2074686|2074686|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|6|0|0|0|9|0|0|0|0|65|0|0|0|0|0|0|0|0|0|0|0|0|0|6|0|0|0|22|0|0|0|0|0|1|0|0|0|0|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|16|0|0|0|0|0|0|0|0|0|0|0|0|21|0|0|0|11|199|220|30|158
BO|BOLIVIA|02|LA PAZ|0208|INGAVÍ|020801|VIACHA|0033802950|UNIDAD EDUCATIVA LITORAL|2074966|2074966|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|7|0|0|0|3|0|0|0|0|130|0|0|0|0|0|0|0|0|0|0|0|0|0|7|0|0|0|6|0|0|0|0|0|0|0|0|0|0|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|17|195|220|17|161
BO|BOLIVIA|02|LA PAZ|0208|INGAVÍ|020801|VIACHA|0276702912|ESC. CENTRO TILATA|2075046|2075046|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|26|0|0|0|0|92|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|10|0|0|0|0|0|1|0|0|1|0|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|10|0|0|0|0|0|0|0|0|0|0|0|0|10|0|0|0|6|182|220|12|164
BO|BOLIVIA|02|LA PAZ|0208|INGAVÍ|020801|VIACHA|0276702912|ESC. CENTRO TILATA|2075236|2075236|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|7|0|0|0|17|0|0|0|0|112|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|5|0|0|0|0|0|3|0|0|0|0|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|10|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|12|195|220|12|171
BO|BOLIVIA|02|LA PAZ|0208|INGAVÍ|020801|VIACHA|0276702912|ESC. CENTRO TILATA|2075326|2075326|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|29|0|0|0|0|100|0|0|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|8|0|0|0|0|0|0|0|0|1|0|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|11|0|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|7|202|220|24|171
BO|BOLIVIA|02|LA PAZ|0208|INGAVÍ|020801|VIACHA|0276702912|ESC. CENTRO TILATA|2075396|2075396|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|7|0|0|0|14|0|0|0|0|108|0|0|0|0|0|0|0|0|0|0|0|0|0|7|0|0|0|7|0|0|0|0|0|1|0|0|0|0|26|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5|0|0|0|0|0|0|0|0|0|0|0|0|5|0|0|0|11|210|220|12|187
BO|BOLIVIA|02|LA PAZ|0208|INGAVÍ|020801|VIACHA|0276702912|ESC. CENTRO TILATA|2075576|2075576|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|30|0|0|0|0|106|0|0|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|2|0|0|0|0|0|3|0|0|0|0|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|9|0|0|0|0|0|0|0|0|0|0|0|0|12|0|0|0|2|196|220|13|181
BO|BOLIVIA|02|LA PAZ|0208|INGAVÍ|020801|VIACHA|0276725605|U.E. 14 DE NOVIEMBRE PAZ Y UNIDAD|2075816|2075816|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|25|0|0|0|0|127|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|8|0|0|0|0|0|0|0|0|0|0|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|9|0|0|0|0|0|0|0|0|0|0|0|0|6|0|0|0|3|199|220|9|187
BO|BOLIVIA|02|LA PAZ|0208|INGAVÍ|020801|VIACHA|0276725606|U.E. REPÚBLICA DE JAPÓN|2075906|2075906|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4|0|0|0|29|0|0|0|0|79|0|0|0|0|0|0|0|0|0|0|0|0|0|5|0|0|0|6|0|0|0|0|0|1|0|0|2|0|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|13|0|0|0|0|0|0|0|0|0|0|0|0|11|0|0|0|10|204|220|14|180
BO|BOLIVIA|02|LA PAZ|0208|INGAVÍ|020801|VIACHA|0276725606|U.E. REPÚBLICA DE JAPÓN|2075916|2075916|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|6|0|0|0|22|0|0|0|0|102|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|1|0|0|0|0|0|0|0|0|2|0|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|10|0|0|0|0|0|0|0|0|0|0|0|0|8|0|0|0|5|192|220|4|183
BO|BOLIVIA|02|LA PAZ|0208|INGAVÍ|020801|VIACHA|0276725607|U.E. REPÚBLICA ISLÁMICA DE IRÁN|2076016|2076016|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|8|0|0|0|0|54|0|0|0|0|0|0|0|0|0|0|0|0|0|3|0|0|0|1|0|0|0|0|0|0|0|0|0|0|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|8|0|0|0|5|100|109|6|89
BO|BOLIVIA|02|LA PAZ|0208|INGAVÍ|020802|GUAQUI|0035802922|COL. TOMAS KATARI|2076216|2076216|0|0|0|0|0|0|0|0|0|0|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|142|0|0|0|0|0|0|0|0|0|0|0|0|0|7|0|0|0|8|0|0|0|0|0|0|0|0|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|18|0|0|0|3|201|220|10|188
BO|BOLIVIA|02|LA PAZ|0208|INGAVÍ|020803|TIAHUANACU|0036002993|COLEGIO NACIONAL ARTURO POSNANSKI|2076466|2076466|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|45|0|0|0|0|104|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|19|0|0|0|6|200|220|13|181
BO|BOLIVIA|02|LA PAZ|0208|INGAVÍ|020803|TIAHUANACU|0036502991|ESC. CENTRAL PILLAPI|2076566|2076566|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|93|0|0|0|0|51|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|35|0|0|0|7|206|220|19|180
BO|BOLIVIA|02|LA PAZ|0208|INGAVÍ|020803|TIAHUANACU|0036502991|ESC. CENTRAL PILLAPI|2076576|2076576|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|60|0|0|0|0|42|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|44|0|0|0|3|202|220|51|148
